timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2024-01-22 10:30:00,2024-01-22,2,TWSE:2330,10:30,11:30,627.0,627.0,623.0,625.0,15068000.0
2024-01-22 12:00:00,2024-01-22,3,TWSE:2330,12:00,13:00,625.0,626.0,624.0,626.0,11045000.0
2024-01-23 09:00:00,2024-01-23,1,TWSE:2330,09:00,10:00,629.0,629.0,625.0,626.0,18151000.0
2024-01-23 10:30:00,2024-01-23,2,TWSE:2330,10:30,11:30,626.0,627.0,623.0,624.0,8156000.0
2024-01-23 12:00:00,2024-01-23,3,TWSE:2330,12:00,13:00,624.0,628.0,622.0,628.0,9564000.0
2024-01-24 09:00:00,2024-01-24,1,TWSE:2330,09:00,10:00,628.0,630.0,624.0,629.0,11344000.0
2024-01-24 10:30:00,2024-01-24,2,TWSE:2330,10:30,11:30,629.0,629.0,628.0,629.0,4648000.0
2024-01-24 12:00:00,2024-01-24,3,TWSE:2330,12:00,13:00,628.0,630.0,626.0,626.0,7370000.0
2024-01-25 09:00:00,2024-01-25,1,TWSE:2330,09:00,10:00,635.0,640.0,633.0,640.0,25007000.0
2024-01-25 10:30:00,2024-01-25,2,TWSE:2330,10:30,11:30,640.0,642.0,638.0,640.0,12884000.0
2024-01-25 12:00:00,2024-01-25,3,TWSE:2330,12:00,13:00,640.0,642.0,639.0,641.0,7864000.0
2024-01-26 09:00:00,2024-01-26,1,TWSE:2330,09:00,10:00,644.0,646.0,639.0,643.0,22011000.0
2024-01-26 10:30:00,2024-01-26,2,TWSE:2330,10:30,11:30,643.0,645.0,642.0,644.0,5856000.0
2024-01-26 12:00:00,2024-01-26,3,TWSE:2330,12:00,13:00,645.0,645.0,642.0,644.0,8624000.0
2024-01-29 09:00:00,2024-01-29,1,TWSE:2330,09:00,10:00,646.0,647.0,644.0,644.0,10503000.0
2024-01-29 10:30:00,2024-01-29,2,TWSE:2330,10:30,11:30,644.0,646.0,644.0,645.0,4965000.0
2024-01-29 12:00:00,2024-01-29,3,TWSE:2330,12:00,13:00,645.0,647.0,645.0,646.0,5741000.0
2024-01-30 09:00:00,2024-01-30,1,TWSE:2330,09:00,10:00,642.0,647.0,642.0,644.0,13845000.0
2024-01-30 10:30:00,2024-01-30,2,TWSE:2330,10:30,11:30,644.0,646.0,643.0,646.0,7777000.0
2024-01-30 12:00:00,2024-01-30,3,TWSE:2330,12:00,13:00,646.0,647.0,643.0,645.0,9077000.0
2024-01-31 09:00:00,2024-01-31,1,TWSE:2330,09:00,10:00,634.0,637.0,632.0,633.0,14171000.0
2024-01-31 10:30:00,2024-01-31,2,TWSE:2330,10:30,11:30,633.0,633.0,628.0,629.0,8994000.0
2024-01-31 12:00:00,2024-01-31,3,TWSE:2330,12:00,13:00,628.0,629.0,626.0,627.0,7448000.0
2024-02-01 09:00:00,2024-02-01,1,TWSE:2330,09:00,10:00,625.0,627.0,619.0,621.0,19223000.0
2024-02-01 10:30:00,2024-02-01,2,TWSE:2330,10:30,11:30,622.0,622.0,619.0,621.0,8960000.0
2024-02-01 12:00:00,2024-02-01,3,TWSE:2330,12:00,13:00,621.0,625.0,620.0,625.0,9484000.0
2024-02-02 09:00:00,2024-02-02,1,TWSE:2330,09:00,10:00,633.0,633.0,628.0,630.0,10135000.0
2024-02-02 10:30:00,2024-02-02,2,TWSE:2330,10:30,11:30,630.0,632.0,629.0,631.0,5385000.0
2024-02-02 12:00:00,2024-02-02,3,TWSE:2330,12:00,13:00,631.0,633.0,631.0,632.0,5935000.0
2024-02-05 09:00:00,2024-02-05,1,TWSE:2330,09:00,10:00,645.0,645.0,638.0,642.0,20267000.0
2024-02-05 10:30:00,2024-02-05,2,TWSE:2330,10:30,11:30,643.0,646.0,642.0,646.0,8771000.0
2024-02-05 12:00:00,2024-02-05,3,TWSE:2330,12:00,13:00,646.0,647.0,644.0,646.0,9258000.0
2024-02-15 09:00:00,2024-02-15,1,TWSE:2330,09:00,10:00,709.0,709.0,693.0,697.0,68502000.0
2024-02-15 10:30:00,2024-02-15,2,TWSE:2330,10:30,11:30,698.0,701.0,697.0,699.0,23550000.0
2024-02-15 12:00:00,2024-02-15,3,TWSE:2330,12:00,13:00,699.0,700.0,695.0,698.0,13375000.0
2024-02-16 09:00:00,2024-02-16,1,TWSE:2330,09:00,10:00,697.0,699.0,688.0,689.0,19012000.0
2024-02-16 10:30:00,2024-02-16,2,TWSE:2330,10:30,11:30,690.0,690.0,684.0,686.0,10488000.0
2024-02-16 12:00:00,2024-02-16,3,TWSE:2330,12:00,13:00,687.0,687.0,684.0,685.0,9095000.0
2024-02-19 09:00:00,2024-02-19,1,TWSE:2330,09:00,10:00,674.0,682.0,674.0,681.0,20792000.0
2024-02-19 10:30:00,2024-02-19,2,TWSE:2330,10:30,11:30,681.0,681.0,679.0,681.0,5846000.0
2024-02-19 12:00:00,2024-02-19,3,TWSE:2330,12:00,13:00,681.0,682.0,679.0,681.0,5538000.0
2024-02-20 09:00:00,2024-02-20,1,TWSE:2330,09:00,10:00,675.0,686.0,675.0,684.0,9285000.0
2024-02-20 10:30:00,2024-02-20,2,TWSE:2330,10:30,11:30,684.0,688.0,683.0,686.0,7070000.0
2024-02-20 12:00:00,2024-02-20,3,TWSE:2330,12:00,13:00,686.0,686.0,681.0,682.0,5934000.0
2024-02-21 09:00:00,2024-02-21,1,TWSE:2330,09:00,10:00,678.0,682.0,678.0,680.0,12016000.0
2024-02-21 10:30:00,2024-02-21,2,TWSE:2330,10:30,11:30,681.0,683.0,680.0,682.0,3768000.0
2024-02-21 12:00:00,2024-02-21,3,TWSE:2330,12:00,13:00,682.0,682.0,678.0,681.0,9382000.0
2024-02-22 09:00:00,2024-02-22,1,TWSE:2330,09:00,10:00,695.0,695.0,685.0,686.0,13048000.0
2024-02-22 10:30:00,2024-02-22,2,TWSE:2330,10:30,11:30,687.0,690.0,686.0,690.0,6476000.0
2024-02-22 12:00:00,2024-02-22,3,TWSE:2330,12:00,13:00,689.0,692.0,689.0,692.0,8990000.0
2024-02-23 09:00:00,2024-02-23,1,TWSE:2330,09:00,10:00,701.0,703.0,696.0,698.0,24799000.0
2024-02-23 10:30:00,2024-02-23,2,TWSE:2330,10:30,11:30,698.0,700.0,697.0,700.0,7519000.0
2024-02-23 12:00:00,2024-02-23,3,TWSE:2330,12:00,13:00,699.0,700.0,697.0,698.0,10129000.0
2024-02-26 09:00:00,2024-02-26,1,TWSE:2330,09:00,10:00,700.0,700.0,695.0,696.0,12553000.0
2024-02-26 10:30:00,2024-02-26,2,TWSE:2330,10:30,11:30,697.0,697.0,695.0,697.0,4341000.0
2024-02-26 12:00:00,2024-02-26,3,TWSE:2330,12:00,13:00,697.0,700.0,696.0,700.0,8919000.0
2024-02-27 09:00:00,2024-02-27,1,TWSE:2330,09:00,10:00,700.0,701.0,692.0,692.0,14940000.0
2024-02-27 10:30:00,2024-02-27,2,TWSE:2330,10:30,11:30,693.0,694.0,691.0,692.0,4921000.0
2024-02-27 12:00:00,2024-02-27,3,TWSE:2330,12:00,13:00,693.0,698.0,692.0,698.0,8375000.0
2024-02-29 09:00:00,2024-02-29,1,TWSE:2330,09:00,10:00,691.0,693.0,688.0,689.0,13054000.0
2024-02-29 10:30:00,2024-02-29,2,TWSE:2330,10:30,11:30,689.0,690.0,688.0,689.0,4772000.0
2024-02-29 12:00:00,2024-02-29,3,TWSE:2330,12:00,13:00,689.0,698.0,688.0,696.0,8563000.0
2024-03-01 09:00:00,2024-03-01,1,TWSE:2330,09:00,10:00,697.0,697.0,690.0,693.0,9046000.0
2024-03-01 10:30:00,2024-03-01,2,TWSE:2330,10:30,11:30,694.0,694.0,688.0,690.0,5193000.0
2024-03-01 12:00:00,2024-03-01,3,TWSE:2330,12:00,13:00,689.0,690.0,688.0,688.0,6445000.0
2024-03-04 09:00:00,2024-03-04,1,TWSE:2330,09:00,10:00,714.0,720.0,711.0,719.0,50592000.0
2024-03-04 10:30:00,2024-03-04,2,TWSE:2330,10:30,11:30,720.0,725.0,719.0,724.0,20701000.0
2024-03-04 12:00:00,2024-03-04,3,TWSE:2330,12:00,13:00,723.0,725.0,722.0,723.0,11216000.0
2024-03-05 09:00:00,2024-03-05,1,TWSE:2330,09:00,10:00,735.0,738.0,728.0,733.0,34817000.0
2024-03-05 10:30:00,2024-03-05,2,TWSE:2330,10:30,11:30,734.0,737.0,732.0,737.0,9615000.0
2024-03-05 12:00:00,2024-03-05,3,TWSE:2330,12:00,13:00,736.0,737.0,731.0,735.0,12941000.0
2024-03-06 09:00:00,2024-03-06,1,TWSE:2330,09:00,10:00,718.0,730.0,717.0,728.0,20834000.0
2024-03-06 10:30:00,2024-03-06,2,TWSE:2330,10:30,11:30,729.0,732.0,728.0,732.0,7893000.0
2024-03-06 12:00:00,2024-03-06,3,TWSE:2330,12:00,13:00,731.0,738.0,731.0,737.0,10922000.0
2024-03-07 09:00:00,2024-03-07,1,TWSE:2330,09:00,10:00,755.0,768.0,754.0,762.0,39264000.0
2024-03-07 10:30:00,2024-03-07,2,TWSE:2330,10:30,11:30,762.0,765.0,761.0,765.0,9337000.0
2024-03-07 12:00:00,2024-03-07,3,TWSE:2330,12:00,13:00,764.0,769.0,762.0,762.0,15262000.0
2024-03-08 09:00:00,2024-03-08,1,TWSE:2330,09:00,10:00,795.0,796.0,785.0,791.0,45730000.0
2024-03-08 10:30:00,2024-03-08,2,TWSE:2330,10:30,11:30,792.0,792.0,772.0,780.0,21666000.0
2024-03-08 12:00:00,2024-03-08,3,TWSE:2330,12:00,13:00,780.0,788.0,780.0,784.0,13837000.0
2024-03-11 09:00:00,2024-03-11,1,TWSE:2330,09:00,10:00,768.0,778.0,764.0,765.0,37039000.0
2024-03-11 10:30:00,2024-03-11,2,TWSE:2330,10:30,11:30,765.0,769.0,762.0,767.0,10224000.0
2024-03-11 12:00:00,2024-03-11,3,TWSE:2330,12:00,13:00,767.0,767.0,761.0,764.0,12876000.0
2024-03-12 09:00:00,2024-03-12,1,TWSE:2330,09:00,10:00,757.0,763.0,754.0,760.0,32800000.0
2024-03-12 10:30:00,2024-03-12,2,TWSE:2330,10:30,11:30,761.0,770.0,760.0,770.0,11414000.0
2024-03-12 12:00:00,2024-03-12,3,TWSE:2330,12:00,13:00,769.0,771.0,767.0,770.0,8960000.0
2024-03-13 09:00:00,2024-03-13,1,TWSE:2330,09:00,10:00,785.0,785.0,777.0,780.0,16933000.0
2024-03-13 10:30:00,2024-03-13,2,TWSE:2330,10:30,11:30,779.0,781.0,778.0,781.0,5567000.0
2024-03-13 12:00:00,2024-03-13,3,TWSE:2330,12:00,13:00,781.0,781.0,777.0,778.0,8350000.0
2024-03-14 09:00:00,2024-03-14,1,TWSE:2330,09:00,10:00,779.0,785.0,770.0,784.0,19945000.0
2024-03-14 10:30:00,2024-03-14,2,TWSE:2330,10:30,11:30,785.0,785.0,779.0,782.0,8124000.0
2024-03-14 12:00:00,2024-03-14,3,TWSE:2330,12:00,13:00,781.0,782.0,778.0,778.0,7247000.0
2024-03-15 09:00:00,2024-03-15,1,TWSE:2330,09:00,10:00,771.0,777.0,769.0,770.0,19158000.0
2024-03-15 10:30:00,2024-03-15,2,TWSE:2330,10:30,11:30,770.0,771.0,765.0,765.0,10487000.0
2024-03-15 12:00:00,2024-03-15,3,TWSE:2330,12:00,13:00,765.0,768.0,763.0,765.0,12103000.0
2024-03-18 09:00:00,2024-03-18,1,TWSE:2330,09:00,10:00,754.0,762.0,754.0,760.0,22392000.0
2024-03-18 10:30:00,2024-03-18,2,TWSE:2330,10:30,11:30,761.0,763.0,760.0,761.0,6693000.0
2024-03-18 12:00:00,2024-03-18,3,TWSE:2330,12:00,13:00,761.0,765.0,761.0,764.0,10517000.0
2024-03-19 09:00:00,2024-03-19,1,TWSE:2330,09:00,10:00,758.0,761.0,755.0,761.0,13925000.0
2024-03-19 10:30:00,2024-03-19,2,TWSE:2330,10:30,11:30,761.0,764.0,760.0,763.0,4916000.0
2024-03-19 12:00:00,2024-03-19,3,TWSE:2330,12:00,13:00,762.0,765.0,761.0,763.0,6129000.0
2024-03-20 09:00:00,2024-03-20,1,TWSE:2330,09:00,10:00,764.0,769.0,761.0,763.0,17544000.0
2024-03-20 10:30:00,2024-03-20,2,TWSE:2330,10:30,11:30,762.0,764.0,760.0,760.0,6023000.0
2024-03-20 12:00:00,2024-03-20,3,TWSE:2330,12:00,13:00,761.0,761.0,752.0,754.0,12975000.0
2024-03-21 09:00:00,2024-03-21,1,TWSE:2330,09:00,10:00,773.0,780.0,772.0,779.0,21122000.0
2024-03-21 10:30:00,2024-03-21,2,TWSE:2330,10:30,11:30,779.0,784.0,779.0,781.0,10174000.0
2024-03-21 12:00:00,2024-03-21,3,TWSE:2330,12:00,13:00,780.0,783.0,780.0,783.0,7809000.0
2024-03-22 09:00:00,2024-03-22,1,TWSE:2330,09:00,10:00,788.0,789.0,775.0,777.0,15967000.0
2024-03-22 10:30:00,2024-03-22,2,TWSE:2330,10:30,11:30,778.0,779.0,775.0,777.0,4851000.0
2024-03-22 12:00:00,2024-03-22,3,TWSE:2330,12:00,13:00,778.0,782.0,777.0,782.0,5102000.0
2024-03-25 09:00:00,2024-03-25,1,TWSE:2330,09:00,10:00,783.0,784.0,779.0,782.0,9232000.0
2024-03-25 10:30:00,2024-03-25,2,TWSE:2330,10:30,11:30,783.0,788.0,782.0,785.0,4021000.0
2024-03-25 12:00:00,2024-03-25,3,TWSE:2330,12:00,13:00,786.0,786.0,781.0,782.0,4344000.0
2024-03-26 09:00:00,2024-03-26,1,TWSE:2330,09:00,10:00,788.0,792.0,783.0,788.0,16833000.0
2024-03-26 10:30:00,2024-03-26,2,TWSE:2330,10:30,11:30,787.0,788.0,776.0,779.0,8347000.0
2024-03-26 12:00:00,2024-03-26,3,TWSE:2330,12:00,13:00,780.0,789.0,780.0,786.0,8717000.0
2024-03-27 09:00:00,2024-03-27,1,TWSE:2330,09:00,10:00,785.0,785.0,779.0,781.0,6051000.0
2024-03-27 10:30:00,2024-03-27,2,TWSE:2330,10:30,11:30,782.0,783.0,780.0,781.0,3139000.0
2024-03-27 12:00:00,2024-03-27,3,TWSE:2330,12:00,13:00,781.0,784.0,779.0,782.0,6814000.0
2024-03-28 09:00:00,2024-03-28,1,TWSE:2330,09:00,10:00,774.0,776.0,768.0,772.0,9985000.0
2024-03-28 10:30:00,2024-03-28,2,TWSE:2330,10:30,11:30,772.0,773.0,770.0,771.0,3686000.0
2024-03-28 12:00:00,2024-03-28,3,TWSE:2330,12:00,13:00,771.0,773.0,768.0,769.0,7237000.0
2024-03-29 09:00:00,2024-03-29,1,TWSE:2330,09:00,10:00,769.0,777.0,768.0,772.0,6264000.0
2024-03-29 10:30:00,2024-03-29,2,TWSE:2330,10:30,11:30,773.0,776.0,772.0,775.0,2275000.0
2024-03-29 12:00:00,2024-03-29,3,TWSE:2330,12:00,13:00,776.0,781.0,775.0,779.0,6883000.0
2024-04-01 09:00:00,2024-04-01,1,TWSE:2330,09:00,10:00,783.0,783.0,773.0,773.0,9332000.0
2024-04-01 10:30:00,2024-04-01,2,TWSE:2330,10:30,11:30,773.0,775.0,771.0,771.0,3920000.0
2024-04-01 12:00:00,2024-04-01,3,TWSE:2330,12:00,13:00,771.0,772.0,769.0,769.0,6196000.0
2024-04-02 09:00:00,2024-04-02,1,TWSE:2330,09:00,10:00,784.0,788.0,783.0,786.0,18626000.0
2024-04-02 10:30:00,2024-04-02,2,TWSE:2330,10:30,11:30,787.0,790.0,786.0,788.0,8563000.0
2024-04-02 12:00:00,2024-04-02,3,TWSE:2330,12:00,13:00,788.0,790.0,787.0,790.0,6853000.0
2024-04-03 09:00:00,2024-04-03,1,TWSE:2330,09:00,10:00,783.0,785.0,778.0,780.0,14357000.0
2024-04-03 10:30:00,2024-04-03,2,TWSE:2330,10:30,11:30,779.0,783.0,779.0,782.0,6362000.0
2024-04-03 12:00:00,2024-04-03,3,TWSE:2330,12:00,13:00,783.0,784.0,782.0,784.0,5501000.0
2024-04-08 09:00:00,2024-04-08,1,TWSE:2330,09:00,10:00,789.0,792.0,783.0,789.0,17663000.0
2024-04-08 10:30:00,2024-04-08,2,TWSE:2330,10:30,11:30,789.0,791.0,787.0,788.0,4331000.0
2024-04-08 12:00:00,2024-04-08,3,TWSE:2330,12:00,13:00,787.0,788.0,783.0,784.0,6174000.0
2024-04-09 09:00:00,2024-04-09,1,TWSE:2330,09:00,10:00,795.0,812.0,792.0,811.0,31270000.0
2024-04-09 10:30:00,2024-04-09,2,TWSE:2330,10:30,11:30,812.0,818.0,811.0,816.0,10628000.0
2024-04-09 12:00:00,2024-04-09,3,TWSE:2330,12:00,13:00,817.0,820.0,815.0,819.0,9517000.0
2024-04-10 09:00:00,2024-04-10,1,TWSE:2330,09:00,10:00,815.0,817.0,810.0,815.0,13660000.0
2024-04-10 10:30:00,2024-04-10,2,TWSE:2330,10:30,11:30,815.0,818.0,814.0,816.0,4647000.0
2024-04-10 12:00:00,2024-04-10,3,TWSE:2330,12:00,13:00,817.0,819.0,815.0,817.0,6373000.0
2024-04-11 09:00:00,2024-04-11,1,TWSE:2330,09:00,10:00,811.0,819.0,811.0,817.0,10986000.0
2024-04-11 10:30:00,2024-04-11,2,TWSE:2330,10:30,11:30,817.0,818.0,814.0,814.0,5118000.0
2024-04-11 12:00:00,2024-04-11,3,TWSE:2330,12:00,13:00,815.0,820.0,814.0,818.0,6138000.0
2024-04-12 09:00:00,2024-04-12,1,TWSE:2330,09:00,10:00,823.0,823.0,818.0,820.0,10862000.0
2024-04-12 10:30:00,2024-04-12,2,TWSE:2330,10:30,11:30,820.0,826.0,819.0,825.0,6222000.0
2024-04-12 12:00:00,2024-04-12,3,TWSE:2330,12:00,13:00,825.0,826.0,817.0,818.0,8965000.0
2024-04-15 09:00:00,2024-04-15,1,TWSE:2330,09:00,10:00,804.0,812.0,803.0,809.0,16226000.0
2024-04-15 10:30:00,2024-04-15,2,TWSE:2330,10:30,11:30,809.0,809.0,806.0,807.0,6033000.0
2024-04-15 12:00:00,2024-04-15,3,TWSE:2330,12:00,13:00,808.0,811.0,806.0,809.0,9573000.0
2024-04-16 09:00:00,2024-04-16,1,TWSE:2330,09:00,10:00,802.0,803.0,786.0,787.0,25727000.0
2024-04-16 10:30:00,2024-04-16,2,TWSE:2330,10:30,11:30,788.0,790.0,786.0,787.0,7935000.0
2024-04-16 12:00:00,2024-04-16,3,TWSE:2330,12:00,13:00,787.0,793.0,785.0,791.0,12138000.0
2024-04-17 09:00:00,2024-04-17,1,TWSE:2330,09:00,10:00,798.0,802.0,793.0,797.0,15491000.0
2024-04-17 10:30:00,2024-04-17,2,TWSE:2330,10:30,11:30,798.0,808.0,797.0,803.0,7781000.0
2024-04-17 12:00:00,2024-04-17,3,TWSE:2330,12:00,13:00,804.0,807.0,801.0,805.0,7759000.0
2024-04-18 09:00:00,2024-04-18,1,TWSE:2330,09:00,10:00,796.0,810.0,792.0,806.0,17571000.0
2024-04-18 10:30:00,2024-04-18,2,TWSE:2330,10:30,11:30,807.0,807.0,801.0,804.0,6975000.0
2024-04-18 12:00:00,2024-04-18,3,TWSE:2330,12:00,13:00,803.0,810.0,802.0,810.0,10965000.0
2024-04-19 09:00:00,2024-04-19,1,TWSE:2330,09:00,10:00,769.0,770.0,751.0,756.0,74414000.0
2024-04-19 10:30:00,2024-04-19,2,TWSE:2330,10:30,11:30,756.0,762.0,746.0,758.0,29342000.0
2024-04-19 12:00:00,2024-04-19,3,TWSE:2330,12:00,13:00,758.0,760.0,750.0,752.0,17918000.0
2024-04-22 09:00:00,2024-04-22,1,TWSE:2330,09:00,10:00,740.0,757.0,740.0,750.0,23676000.0
2024-04-22 10:30:00,2024-04-22,2,TWSE:2330,10:30,11:30,749.0,751.0,744.0,745.0,7872000.0
2024-04-22 12:00:00,2024-04-22,3,TWSE:2330,12:00,13:00,744.0,749.0,743.0,744.0,8946000.0
2024-04-23 09:00:00,2024-04-23,1,TWSE:2330,09:00,10:00,761.0,761.0,752.0,755.0,12273000.0
2024-04-23 10:30:00,2024-04-23,2,TWSE:2330,10:30,11:30,756.0,759.0,755.0,756.0,5298000.0
2024-04-23 12:00:00,2024-04-23,3,TWSE:2330,12:00,13:00,756.0,758.0,755.0,757.0,6452000.0
2024-04-24 09:00:00,2024-04-24,1,TWSE:2330,09:00,10:00,770.0,783.0,769.0,782.0,21115000.0
2024-04-24 10:30:00,2024-04-24,2,TWSE:2330,10:30,11:30,781.0,784.0,779.0,781.0,6554000.0
2024-04-24 12:00:00,2024-04-24,3,TWSE:2330,12:00,13:00,781.0,785.0,781.0,784.0,7032000.0
2024-04-25 09:00:00,2024-04-25,1,TWSE:2330,09:00,10:00,770.0,774.0,765.0,768.0,14188000.0
2024-04-25 10:30:00,2024-04-25,2,TWSE:2330,10:30,11:30,768.0,769.0,765.0,766.0,4527000.0
2024-04-25 12:00:00,2024-04-25,3,TWSE:2330,12:00,13:00,766.0,768.0,765.0,767.0,4960000.0
2024-04-26 09:00:00,2024-04-26,1,TWSE:2330,09:00,10:00,788.0,789.0,782.0,787.0,18429000.0
2024-04-26 10:30:00,2024-04-26,2,TWSE:2330,10:30,11:30,786.0,787.0,783.0,786.0,3694000.0
2024-04-26 12:00:00,2024-04-26,3,TWSE:2330,12:00,13:00,785.0,786.0,783.0,784.0,5672000.0
2024-04-29 09:00:00,2024-04-29,1,TWSE:2330,09:00,10:00,790.0,794.0,787.0,793.0,10977000.0
2024-04-29 10:30:00,2024-04-29,2,TWSE:2330,10:30,11:30,793.0,794.0,791.0,791.0,3802000.0
2024-04-29 12:00:00,2024-04-29,3,TWSE:2330,12:00,13:00,792.0,793.0,790.0,792.0,6850000.0
2024-04-30 09:00:00,2024-04-30,1,TWSE:2330,09:00,10:00,797.0,802.0,795.0,800.0,13291000.0
2024-04-30 10:30:00,2024-04-30,2,TWSE:2330,10:30,11:30,800.0,801.0,800.0,800.0,3036000.0
2024-04-30 12:00:00,2024-04-30,3,TWSE:2330,12:00,13:00,800.0,802.0,799.0,800.0,6471000.0
2024-05-02 09:00:00,2024-05-02,1,TWSE:2330,09:00,10:00,789.0,789.0,777.0,777.0,16282000.0
2024-05-02 10:30:00,2024-05-02,2,TWSE:2330,10:30,11:30,778.0,779.0,775.0,775.0,8112000.0
2024-05-02 12:00:00,2024-05-02,3,TWSE:2330,12:00,13:00,775.0,777.0,772.0,775.0,9994000.0
