,equity
2024-01-26 12:00:00,1.0389072792595269
2024-01-29 09:00:00,1.0386694517662893
2024-01-29 10:30:00,1.0386694517662893
2024-01-29 12:00:00,1.0386694517662893
2024-01-30 09:00:00,1.0386694517662893
2024-01-30 10:30:00,1.0386694517662893
2024-01-30 12:00:00,1.0386694517662893
2024-01-31 09:00:00,1.0386694517662893
2024-01-31 10:30:00,1.0386694517662893
2024-01-31 12:00:00,1.0386694517662893
2024-02-01 09:00:00,1.0386694517662893
2024-02-01 10:30:00,1.0386694517662893
2024-02-01 12:00:00,1.0386694517662893
2024-02-02 09:00:00,1.0386694517662893
2024-02-02 10:30:00,1.0386694517662893
2024-02-02 12:00:00,1.0386694517662893
2024-02-05 09:00:00,1.0386694517662893
2024-02-05 10:30:00,1.0386694517662893
2024-02-05 12:00:00,1.0386694517662893
2024-02-15 09:00:00,1.0386694517662893
2024-02-15 10:30:00,1.0386694517662893
2024-02-15 12:00:00,1.0386694517662893
2024-02-16 09:00:00,1.0386694517662893
2024-02-16 10:30:00,1.0386694517662893
2024-02-16 12:00:00,1.0386694517662893
2024-02-19 09:00:00,1.0386694517662893
2024-02-19 10:30:00,1.0386694517662893
2024-02-19 12:00:00,1.0386694517662893
2024-02-20 09:00:00,1.0386694517662893
2024-02-20 10:30:00,1.0386694517662893
2024-02-20 12:00:00,1.0386694517662893
2024-02-21 09:00:00,1.0386694517662893
2024-02-21 10:30:00,1.0386694517662893
2024-02-21 12:00:00,1.0386694517662893
2024-02-22 09:00:00,1.0386694517662893
2024-02-22 10:30:00,1.0386694517662893
2024-02-22 12:00:00,1.0386694517662893
2024-02-23 09:00:00,1.0386694517662893
2024-02-23 10:30:00,1.0371914539444185
2024-02-23 12:00:00,1.0342280497902916
2024-02-26 09:00:00,1.0312646456361647
2024-02-26 10:30:00,1.0327463477132282
2024-02-26 12:00:00,1.0371914539444187
2024-02-27 09:00:00,1.025337837327911
2024-02-27 10:30:00,1.025337837327911
2024-02-27 12:00:00,1.0342280497902916
2024-02-29 09:00:00,1.0208927310967206
2024-02-29 10:30:00,1.0208927310967206
2024-02-29 12:00:00,1.0312646456361647
2024-03-01 09:00:00,1.0268195394049744
2024-03-01 10:30:00,1.022374433173784
2024-03-01 12:00:00,1.0194110290196572
2024-03-04 09:00:00,1.0653437934086243
2024-03-04 10:30:00,1.0675839046938327
2024-03-04 12:00:00,1.0675839046938327
2024-03-05 09:00:00,1.0675839046938327
2024-03-05 10:30:00,1.0675839046938327
2024-03-05 12:00:00,1.0675839046938327
2024-03-06 09:00:00,1.0675839046938327
2024-03-06 10:30:00,1.0675839046938327
2024-03-06 12:00:00,1.0675839046938327
2024-03-07 09:00:00,1.0675839046938327
2024-03-07 10:30:00,1.0675839046938327
2024-03-07 12:00:00,1.0675839046938327
2024-03-08 09:00:00,1.0675839046938327
2024-03-08 10:30:00,1.0675839046938327
2024-03-08 12:00:00,1.0675839046938327
2024-03-11 09:00:00,1.0675839046938327
2024-03-11 10:30:00,1.0675839046938327
2024-03-11 12:00:00,1.0675839046938327
2024-03-12 09:00:00,1.0675839046938327
2024-03-12 10:30:00,1.0675839046938327
2024-03-12 12:00:00,1.0675839046938327
2024-03-13 09:00:00,1.0675839046938327
2024-03-13 10:30:00,1.0675839046938327
2024-03-13 12:00:00,1.0675839046938327
2024-03-14 09:00:00,1.0675839046938327
2024-03-14 10:30:00,1.0675839046938327
2024-03-14 12:00:00,1.0675839046938327
2024-03-15 09:00:00,1.0675839046938327
2024-03-15 10:30:00,1.0675839046938327
2024-03-15 12:00:00,1.0675839046938327
2024-03-18 09:00:00,1.0675839046938327
2024-03-18 10:30:00,1.0675839046938327
2024-03-18 12:00:00,1.0675839046938327
2024-03-19 09:00:00,1.0675839046938327
2024-03-19 10:30:00,1.0675839046938327
2024-03-19 12:00:00,1.0675839046938327
2024-03-20 09:00:00,1.0675839046938327
2024-03-20 10:30:00,1.0675839046938327
2024-03-20 12:00:00,1.0675839046938327
2024-03-21 09:00:00,1.0675839046938327
2024-03-21 10:30:00,1.0675839046938327
2024-03-21 12:00:00,1.0675839046938327
2024-03-22 09:00:00,1.0675839046938327
2024-03-22 10:30:00,1.0675839046938327
2024-03-22 12:00:00,1.0675839046938327
2024-03-25 09:00:00,1.0675839046938327
2024-03-25 10:30:00,1.0675839046938327
2024-03-25 12:00:00,1.0675839046938327
2024-03-26 09:00:00,1.0675839046938327
2024-03-26 10:30:00,1.0675839046938327
2024-03-26 12:00:00,1.0675839046938327
2024-03-27 09:00:00,1.0675839046938327
2024-03-27 10:30:00,1.0675839046938327
2024-03-27 12:00:00,1.0675839046938327
2024-03-28 09:00:00,1.0675839046938327
2024-03-28 10:30:00,1.0675839046938327
2024-03-28 12:00:00,1.0675839046938327
2024-03-29 09:00:00,1.0675839046938327
2024-03-29 10:30:00,1.0675839046938327
2024-03-29 12:00:00,1.0675839046938327
2024-04-01 09:00:00,1.0675839046938327
2024-04-01 10:30:00,1.0675839046938327
2024-04-01 12:00:00,1.0675839046938327
2024-04-02 09:00:00,1.0675839046938327
2024-04-02 10:30:00,1.0675839046938327
2024-04-02 12:00:00,1.0660647624074022
2024-04-03 09:00:00,1.0525702717440175
2024-04-03 10:30:00,1.0552691698766945
2024-04-03 12:00:00,1.0579680680093715
2024-04-08 09:00:00,1.064715313341064
2024-04-08 10:30:00,1.0633658642747255
2024-04-08 12:00:00,1.0579680680093715
2024-04-09 09:00:00,1.0944031928005105
2024-04-09 10:30:00,1.0966616982303878
2024-04-09 12:00:00,1.0966616982303878
2024-04-10 09:00:00,1.0966616982303878
2024-04-10 10:30:00,1.0966616982303878
2024-04-10 12:00:00,1.0966616982303878
2024-04-11 09:00:00,1.0966616982303878
2024-04-11 10:30:00,1.0966616982303878
2024-04-11 12:00:00,1.0966616982303878
2024-04-12 09:00:00,1.0966616982303878
2024-04-12 10:30:00,1.0966616982303878
2024-04-12 12:00:00,1.0966616982303878
2024-04-15 09:00:00,1.0966616982303878
2024-04-15 10:30:00,1.0966616982303878
2024-04-15 12:00:00,1.0966616982303878
2024-04-16 09:00:00,1.0966616982303878
2024-04-16 10:30:00,1.0966616982303878
2024-04-16 12:00:00,1.0966616982303878
2024-04-17 09:00:00,1.0966616982303878
2024-04-17 10:30:00,1.0966616982303878
2024-04-17 12:00:00,1.0966616982303878
2024-04-18 09:00:00,1.0966616982303878
2024-04-18 10:30:00,1.0966616982303878
2024-04-18 12:00:00,1.0966616982303878
2024-04-19 09:00:00,1.0966616982303878
2024-04-19 10:30:00,1.0966616982303878
2024-04-19 12:00:00,1.0966616982303878
2024-04-22 09:00:00,1.0966616982303878
2024-04-22 10:30:00,1.0966616982303878
2024-04-22 12:00:00,1.0966616982303878
2024-04-23 09:00:00,1.0966616982303878
2024-04-23 10:30:00,1.0966616982303878
2024-04-23 12:00:00,1.0966616982303878
2024-04-24 09:00:00,1.0966616982303878
2024-04-24 10:30:00,1.0966616982303878
2024-04-24 12:00:00,1.0966616982303878
2024-04-25 09:00:00,1.0966616982303878
2024-04-25 10:30:00,1.0966616982303878
2024-04-25 12:00:00,1.0966616982303878
2024-04-26 09:00:00,1.0951011790502412
2024-04-26 10:30:00,1.0937096908938877
2024-04-26 12:00:00,1.0909267145811807
2024-04-29 09:00:00,1.1034501079883627
2024-04-29 10:30:00,1.1006671316756558
2024-04-29 12:00:00,1.1020586198320093
2024-04-30 09:00:00,1.1131905250828378
2024-04-30 10:30:00,1.1131905250828378
2024-04-30 12:00:00,1.1131905250828378
2024-05-02 09:00:00,1.0811862974867061
2024-05-02 10:30:00,1.0784033211739992
2024-05-02 12:00:00,1.07016805942465
2024-05-03 09:00:00,1.07016805942465
2024-05-03 10:30:00,1.07016805942465
2024-05-03 12:00:00,1.07016805942465
2024-05-06 09:00:00,1.07016805942465
2024-05-06 10:30:00,1.07016805942465
2024-05-06 12:00:00,1.07016805942465
2024-05-07 09:00:00,1.07016805942465
2024-05-07 10:30:00,1.07016805942465
2024-05-07 12:00:00,1.07016805942465
2024-05-08 09:00:00,1.07016805942465
2024-05-08 10:30:00,1.07016805942465
2024-05-08 12:00:00,1.07016805942465
2024-05-09 09:00:00,1.07016805942465
2024-05-09 10:30:00,1.07016805942465
2024-05-09 12:00:00,1.07016805942465
2024-05-10 09:00:00,1.07016805942465
2024-05-10 10:30:00,1.07016805942465
2024-05-10 12:00:00,1.07016805942465
2024-05-13 09:00:00,1.0686452399577104
2024-05-13 10:30:00,1.0712516917624852
2024-05-13 12:00:00,1.0660387881529354
2024-05-14 09:00:00,1.0634323363481606
2024-05-14 10:30:00,1.0660387881529354
2024-05-14 12:00:00,1.07385814356726
2024-05-15 09:00:00,1.092460585581824
2024-05-15 10:30:00,1.092460585581824
2024-05-15 12:00:00,1.092460585581824
2024-05-16 09:00:00,1.092460585581824
2024-05-16 10:30:00,1.092460585581824
2024-05-16 12:00:00,1.092460585581824
2024-05-17 09:00:00,1.092460585581824
2024-05-17 10:30:00,1.092460585581824
2024-05-17 12:00:00,1.092460585581824
2024-05-20 09:00:00,1.092460585581824
2024-05-20 10:30:00,1.092460585581824
2024-05-20 12:00:00,1.092460585581824
2024-05-21 09:00:00,1.092460585581824
2024-05-21 10:30:00,1.092460585581824
2024-05-21 12:00:00,1.092460585581824
2024-05-22 09:00:00,1.092460585581824
2024-05-22 10:30:00,1.092460585581824
2024-05-22 12:00:00,1.0909060444684564
2024-05-23 09:00:00,1.1048109882565826
2024-05-23 10:30:00,1.1060750740555032
2024-05-23 12:00:00,1.1060750740555032
2024-05-24 09:00:00,1.0934342160662973
2024-05-24 10:30:00,1.0997546450609001
2024-05-24 12:00:00,1.0984905592619796
2024-05-27 09:00:00,1.1048109882565824
2024-05-27 10:30:00,1.0997546450609001
2024-05-27 12:00:00,1.0984905592619796
2024-05-28 09:00:00,1.0946983018652179
2024-05-28 10:30:00,1.0959623876641384
2024-05-28 12:00:00,1.1022828166587413
2024-05-29 09:00:00,1.088377872870615
2024-05-29 10:30:00,1.085849701272774
2024-05-29 12:00:00,1.0871137870716945
2024-05-30 09:00:00,1.0697183863712987
2024-05-30 10:30:00,1.0697183863712987
2024-05-30 12:00:00,1.0697183863712987
2024-05-31 09:00:00,1.0697183863712987
2024-05-31 10:30:00,1.0697183863712987
2024-05-31 12:00:00,1.0697183863712987
2024-06-03 09:00:00,1.0697183863712987
2024-06-03 10:30:00,1.0697183863712987
2024-06-03 12:00:00,1.0697183863712987
2024-06-04 09:00:00,1.0697183863712987
2024-06-04 10:30:00,1.0697183863712987
2024-06-04 12:00:00,1.0697183863712987
2024-06-05 09:00:00,1.0697183863712987
2024-06-05 10:30:00,1.0697183863712987
2024-06-05 12:00:00,1.0697183863712987
2024-06-06 09:00:00,1.068196206776642
2024-06-06 10:30:00,1.0717767527211446
2024-06-06 12:00:00,1.0681962067766417
2024-06-07 09:00:00,1.0526805076837966
2024-06-07 10:30:00,1.0514869923689625
2024-06-07 12:00:00,1.0502934770541281
2024-06-11 09:00:00,1.0670026914618074
2024-06-11 10:30:00,1.0634221455173045
2024-06-11 12:00:00,1.0598415995728019
2024-06-12 09:00:00,1.07058323740631
2024-06-12 10:30:00,1.0860989364991551
2024-06-12 12:00:00,1.0884859671288236
2024-06-13 09:00:00,1.095647059017829
2024-06-13 10:30:00,1.0932600283881606
2024-06-13 12:00:00,1.0944535437029947
2024-06-14 09:00:00,1.0860989364991551
2024-06-14 10:30:00,1.0932600283881606
2024-06-14 12:00:00,1.0968405743326632
2024-06-17 09:00:00,1.0992276049623317
2024-06-17 10:30:00,1.0980340896474976
2024-06-17 12:00:00,1.0992276049623317
2024-06-18 09:00:00,1.111677789806908
2024-06-18 10:30:00,1.111677789806908
2024-06-18 12:00:00,1.111677789806908
2024-06-19 09:00:00,1.111677789806908
2024-06-19 10:30:00,1.111677789806908
2024-06-19 12:00:00,1.111677789806908
2024-06-20 09:00:00,1.111677789806908
2024-06-20 10:30:00,1.111677789806908
2024-06-20 12:00:00,1.111677789806908
2024-06-21 09:00:00,1.111677789806908
2024-06-21 10:30:00,1.111677789806908
2024-06-21 12:00:00,1.111677789806908
2024-06-24 09:00:00,1.111677789806908
2024-06-24 10:30:00,1.111677789806908
2024-06-24 12:00:00,1.111677789806908
2024-06-25 09:00:00,1.111677789806908
2024-06-25 10:30:00,1.111677789806908
2024-06-25 12:00:00,1.111677789806908
2024-06-26 09:00:00,1.111677789806908
2024-06-26 10:30:00,1.111677789806908
2024-06-26 12:00:00,1.111677789806908
2024-06-27 09:00:00,1.111677789806908
2024-06-27 10:30:00,1.111677789806908
2024-06-27 12:00:00,1.111677789806908
2024-06-28 09:00:00,1.111677789806908
2024-06-28 10:30:00,1.111677789806908
2024-06-28 12:00:00,1.111677789806908
2024-07-01 09:00:00,1.111677789806908
2024-07-01 10:30:00,1.111677789806908
2024-07-01 12:00:00,1.111677789806908
2024-07-02 09:00:00,1.111677789806908
2024-07-02 10:30:00,1.111677789806908
2024-07-02 12:00:00,1.111677789806908
2024-07-03 09:00:00,1.111677789806908
2024-07-03 10:30:00,1.111677789806908
2024-07-03 12:00:00,1.111677789806908
2024-07-04 09:00:00,1.1100959031449265
2024-07-04 10:30:00,1.1156463826606509
2024-07-04 12:00:00,1.1156463826606509
2024-07-05 09:00:00,1.1100959031449262
2024-07-05 10:30:00,1.1156463826606506
2024-07-05 12:00:00,1.110095903144926
2024-07-08 09:00:00,1.1471807104669032
2024-07-08 10:30:00,1.1471807104669032
2024-07-08 12:00:00,1.1471807104669032
2024-07-09 09:00:00,1.1471807104669032
2024-07-09 10:30:00,1.1471807104669032
2024-07-09 12:00:00,1.1471807104669032
2024-07-10 09:00:00,1.1471807104669032
2024-07-10 10:30:00,1.1471807104669032
2024-07-10 12:00:00,1.1471807104669032
2024-07-11 09:00:00,1.1471807104669032
2024-07-11 10:30:00,1.1471807104669032
2024-07-11 12:00:00,1.1471807104669032
2024-07-12 09:00:00,1.1471807104669032
2024-07-12 10:30:00,1.1471807104669032
2024-07-12 12:00:00,1.1471807104669032
2024-07-15 09:00:00,1.1471807104669032
2024-07-15 10:30:00,1.1471807104669032
2024-07-15 12:00:00,1.1471807104669032
2024-07-16 09:00:00,1.1471807104669032
2024-07-16 10:30:00,1.1471807104669032
2024-07-16 12:00:00,1.1471807104669032
2024-07-17 09:00:00,1.1471807104669032
2024-07-17 10:30:00,1.1471807104669032
2024-07-17 12:00:00,1.1471807104669032
2024-07-18 09:00:00,1.1471807104669032
2024-07-18 10:30:00,1.1471807104669032
2024-07-18 12:00:00,1.1471807104669032
2024-07-19 09:00:00,1.1471807104669032
2024-07-19 10:30:00,1.1471807104669032
2024-07-19 12:00:00,1.1471807104669032
2024-07-22 09:00:00,1.1471807104669032
2024-07-22 10:30:00,1.1471807104669032
2024-07-22 12:00:00,1.1471807104669032
2024-07-23 09:00:00,1.1471807104669032
2024-07-23 10:30:00,1.1471807104669032
2024-07-23 12:00:00,1.1471807104669032
2024-07-26 09:00:00,1.1471807104669032
2024-07-26 10:30:00,1.1471807104669032
2024-07-26 12:00:00,1.1471807104669032
2024-07-29 09:00:00,1.1471807104669032
2024-07-29 10:30:00,1.1471807104669032
2024-07-29 12:00:00,1.1471807104669032
2024-07-30 09:00:00,1.1471807104669032
2024-07-30 10:30:00,1.1471807104669032
2024-07-30 12:00:00,1.1471807104669032
2024-07-31 09:00:00,1.1471807104669032
2024-07-31 10:30:00,1.1471807104669032
2024-07-31 12:00:00,1.1471807104669032
2024-08-01 09:00:00,1.1471807104669032
2024-08-01 10:30:00,1.1471807104669032
2024-08-01 12:00:00,1.1471807104669032
2024-08-02 09:00:00,1.1471807104669032
2024-08-02 10:30:00,1.1471807104669032
2024-08-02 12:00:00,1.1471807104669032
2024-08-05 09:00:00,1.1471807104669032
2024-08-05 10:30:00,1.1471807104669032
2024-08-05 12:00:00,1.1471807104669032
2024-08-06 09:00:00,1.1471807104669032
2024-08-06 10:30:00,1.1471807104669032
2024-08-06 12:00:00,1.1471807104669032
2024-08-07 09:00:00,1.1471807104669032
2024-08-07 10:30:00,1.1471807104669032
2024-08-07 12:00:00,1.1471807104669032
2024-08-08 09:00:00,1.1471807104669032
2024-08-08 10:30:00,1.1471807104669032
2024-08-08 12:00:00,1.1471807104669032
2024-08-09 09:00:00,1.1471807104669032
2024-08-09 10:30:00,1.1471807104669032
2024-08-09 12:00:00,1.1471807104669032
2024-08-12 09:00:00,1.1471807104669032
2024-08-12 10:30:00,1.1471807104669032
2024-08-12 12:00:00,1.1471807104669032
2024-08-13 09:00:00,1.1471807104669032
2024-08-13 10:30:00,1.1471807104669032
2024-08-13 12:00:00,1.1471807104669032
2024-08-14 09:00:00,1.1471807104669032
2024-08-14 10:30:00,1.1471807104669032
2024-08-14 12:00:00,1.1471807104669032
2024-08-15 09:00:00,1.1471807104669032
2024-08-15 10:30:00,1.1471807104669032
2024-08-15 12:00:00,1.1471807104669032
2024-08-16 09:00:00,1.1471807104669032
2024-08-16 10:30:00,1.1471807104669032
2024-08-16 12:00:00,1.1455483041335128
2024-08-19 09:00:00,1.149102228551714
2024-08-19 10:30:00,1.1526561529699153
2024-08-19 12:00:00,1.1491022285517143
2024-08-20 09:00:00,1.1491022285517143
2024-08-20 10:30:00,1.1514715114971816
2024-08-20 12:00:00,1.1479175870789804
2024-08-21 09:00:00,1.1384404552971106
2024-08-21 10:30:00,1.1348865308789093
2024-08-21 12:00:00,1.1279270731949853
2024-08-22 09:00:00,1.1279270731949853
2024-08-22 10:30:00,1.1279270731949853
2024-08-22 12:00:00,1.1279270731949853
2024-08-23 09:00:00,1.1279270731949853
2024-08-23 10:30:00,1.1279270731949853
2024-08-23 12:00:00,1.1279270731949853
2024-08-26 09:00:00,1.1279270731949853
2024-08-26 10:30:00,1.1279270731949853
2024-08-26 12:00:00,1.1279270731949853
2024-08-27 09:00:00,1.1279270731949853
2024-08-27 10:30:00,1.1279270731949853
2024-08-27 12:00:00,1.1279270731949853
2024-08-28 09:00:00,1.1279270731949853
2024-08-28 10:30:00,1.1279270731949853
2024-08-28 12:00:00,1.1279270731949853
2024-08-29 09:00:00,1.1279270731949853
2024-08-29 10:30:00,1.1279270731949853
2024-08-29 12:00:00,1.1279270731949853
2024-08-30 09:00:00,1.1279270731949853
2024-08-30 10:30:00,1.1279270731949853
2024-08-30 12:00:00,1.1279270731949853
2024-09-02 09:00:00,1.1279270731949853
2024-09-02 10:30:00,1.1279270731949853
2024-09-02 12:00:00,1.1279270731949853
2024-09-03 09:00:00,1.1279270731949853
2024-09-03 10:30:00,1.1279270731949853
2024-09-03 12:00:00,1.1279270731949853
2024-09-04 09:00:00,1.1279270731949853
2024-09-04 10:30:00,1.1279270731949853
2024-09-04 12:00:00,1.1279270731949853
2024-09-05 09:00:00,1.1279270731949853
2024-09-05 10:30:00,1.1279270731949853
2024-09-05 12:00:00,1.1279270731949853
2024-09-06 09:00:00,1.1279270731949853
2024-09-06 10:30:00,1.1279270731949853
2024-09-06 12:00:00,1.1279270731949853
2024-09-09 09:00:00,1.1279270731949853
2024-09-09 10:30:00,1.1279270731949853
2024-09-09 12:00:00,1.1279270731949853
2024-09-10 09:00:00,1.1279270731949853
2024-09-10 10:30:00,1.1279270731949853
2024-09-10 12:00:00,1.1279270731949853
2024-09-11 09:00:00,1.1279270731949853
2024-09-11 10:30:00,1.1279270731949853
2024-09-11 12:00:00,1.1279270731949853
2024-09-12 09:00:00,1.1263220642534242
2024-09-12 10:30:00,1.1263220642534242
2024-09-12 12:00:00,1.1239281810137782
2024-09-13 09:00:00,1.1299128891128931
2024-09-13 10:30:00,1.1251251226336012
2024-09-13 12:00:00,1.1299128891128931
2024-09-16 09:00:00,1.131109830732716
2024-09-16 10:30:00,1.132306772352539
2024-09-16 12:00:00,1.134700655592185
2024-09-18 09:00:00,1.133503713972362
2024-09-18 10:30:00,1.1263220642534242
2024-09-18 12:00:00,1.1215342977741323
2024-09-19 09:00:00,1.1299128891128931
2024-09-19 10:30:00,1.139488422071477
2024-09-19 12:00:00,1.1430792469309459
2024-09-20 09:00:00,1.1694119625670514
2024-09-20 10:30:00,1.1658211377075824
2024-09-20 12:00:00,1.1634272544679365
2024-09-23 09:00:00,1.1670180793274054
2024-09-23 10:30:00,1.1658211377075824
2024-09-23 12:00:00,1.1646241960877595
2024-09-24 09:00:00,1.1646241960877595
2024-09-24 10:30:00,1.1718058458066973
2024-09-24 12:00:00,1.1707062454641064
2024-09-25 09:00:00,1.1707062454641064
2024-09-25 10:30:00,1.1707062454641064
2024-09-25 12:00:00,1.1707062454641064
2024-09-26 09:00:00,1.1707062454641064
2024-09-26 10:30:00,1.1707062454641064
2024-09-26 12:00:00,1.1707062454641064
2024-09-27 09:00:00,1.1707062454641064
2024-09-27 10:30:00,1.1707062454641064
2024-09-27 12:00:00,1.1707062454641064
2024-09-30 09:00:00,1.1707062454641064
2024-09-30 10:30:00,1.1707062454641064
2024-09-30 12:00:00,1.1707062454641064
2024-10-01 09:00:00,1.1707062454641064
2024-10-01 10:30:00,1.1707062454641064
2024-10-01 12:00:00,1.1707062454641064
2024-10-04 09:00:00,1.1707062454641064
2024-10-04 10:30:00,1.1707062454641064
2024-10-04 12:00:00,1.1707062454641064
2024-10-07 09:00:00,1.1707062454641064
2024-10-07 10:30:00,1.1707062454641064
2024-10-07 12:00:00,1.1707062454641064
2024-10-08 09:00:00,1.1707062454641064
2024-10-08 10:30:00,1.1707062454641064
2024-10-08 12:00:00,1.1707062454641064
2024-10-09 09:00:00,1.1707062454641064
2024-10-09 10:30:00,1.1707062454641064
2024-10-09 12:00:00,1.1707062454641064
2024-10-11 09:00:00,1.1707062454641064
2024-10-11 10:30:00,1.1707062454641064
2024-10-11 12:00:00,1.1707062454641064
2024-10-14 09:00:00,1.1707062454641064
2024-10-14 10:30:00,1.1707062454641064
2024-10-14 12:00:00,1.1707062454641064
2024-10-15 09:00:00,1.1707062454641064
2024-10-15 10:30:00,1.1707062454641064
2024-10-15 12:00:00,1.1707062454641064
2024-10-16 09:00:00,1.1707062454641064
2024-10-16 10:30:00,1.1707062454641064
2024-10-16 12:00:00,1.1707062454641064
2024-10-17 09:00:00,1.1707062454641064
2024-10-17 10:30:00,1.1707062454641064
2024-10-17 12:00:00,1.1707062454641064
2024-10-18 09:00:00,1.1707062454641064
2024-10-18 10:30:00,1.1707062454641064
2024-10-18 12:00:00,1.1707062454641064
2024-10-21 09:00:00,1.1707062454641064
2024-10-21 10:30:00,1.1707062454641064
2024-10-21 12:00:00,1.1707062454641064
2024-10-22 09:00:00,1.1707062454641064
2024-10-22 10:30:00,1.169040362946907
2024-10-22 12:00:00,1.1745288153551086
2024-10-23 09:00:00,1.1635519105387058
2024-10-23 10:30:00,1.1635519105387058
2024-10-23 12:00:00,1.1635519105387058
2024-10-24 09:00:00,1.18001726776331
2024-10-24 10:30:00,1.1690403629469073
2024-10-24 12:00:00,1.163551910538706
2024-10-25 09:00:00,1.1690403629469075
2024-10-25 10:30:00,1.1635519105387062
2024-10-25 12:00:00,1.1690403629469077
2024-10-28 09:00:00,1.1690403629469077
2024-10-28 10:30:00,1.1525750057223034
2024-10-28 12:00:00,1.1635519105387062
2024-10-29 09:00:00,1.1361562317375136
2024-10-29 10:30:00,1.1361562317375136
2024-10-29 12:00:00,1.1361562317375136
2024-10-30 09:00:00,1.1361562317375136
2024-10-30 10:30:00,1.1361562317375136
2024-10-30 12:00:00,1.1361562317375136
2024-11-01 09:00:00,1.1361562317375136
2024-11-01 10:30:00,1.1361562317375136
2024-11-01 12:00:00,1.1361562317375136
2024-11-04 09:00:00,1.1361562317375136
2024-11-04 10:30:00,1.1361562317375136
2024-11-04 12:00:00,1.1361562317375136
2024-11-05 09:00:00,1.1361562317375136
2024-11-05 10:30:00,1.1361562317375136
2024-11-05 12:00:00,1.1361562317375136
2024-11-06 09:00:00,1.1361562317375136
2024-11-06 10:30:00,1.1361562317375136
2024-11-06 12:00:00,1.1361562317375136
2024-11-07 09:00:00,1.1361562317375136
2024-11-07 10:30:00,1.1361562317375136
2024-11-07 12:00:00,1.134539512931586
2024-11-08 09:00:00,1.1504442724586643
2024-11-08 10:30:00,1.1557458589676906
2024-11-08 12:00:00,1.1504442724586645
2024-11-11 09:00:00,1.1398410994406123
2024-11-11 10:30:00,1.1398410994406123
2024-11-11 12:00:00,1.1557458589676908
2024-11-12 09:00:00,1.118634753404508
2024-11-12 10:30:00,1.118634753404508
2024-11-12 12:00:00,1.118634753404508
2024-11-13 09:00:00,1.107652649490723
2024-11-13 10:30:00,1.107652649490723
2024-11-13 12:00:00,1.107652649490723
2024-11-14 09:00:00,1.107652649490723
2024-11-14 10:30:00,1.107652649490723
2024-11-14 12:00:00,1.107652649490723
2024-11-15 09:00:00,1.107652649490723
2024-11-15 10:30:00,1.107652649490723
2024-11-15 12:00:00,1.107652649490723
2024-11-18 09:00:00,1.107652649490723
2024-11-18 10:30:00,1.107652649490723
2024-11-18 12:00:00,1.107652649490723
2024-11-19 09:00:00,1.107652649490723
2024-11-19 10:30:00,1.107652649490723
2024-11-19 12:00:00,1.107652649490723
2024-11-20 09:00:00,1.107652649490723
2024-11-20 10:30:00,1.107652649490723
2024-11-20 12:00:00,1.107652649490723
2024-11-21 09:00:00,1.107652649490723
2024-11-21 10:30:00,1.107652649490723
2024-11-21 12:00:00,1.107652649490723
2024-11-22 09:00:00,1.107652649490723
2024-11-22 10:30:00,1.107652649490723
2024-11-22 12:00:00,1.107652649490723
2024-11-25 09:00:00,1.107652649490723
2024-11-25 10:30:00,1.107652649490723
2024-11-25 12:00:00,1.107652649490723
2024-11-26 09:00:00,1.107652649490723
2024-11-26 10:30:00,1.107652649490723
2024-11-26 12:00:00,1.107652649490723
