,equity
2024-01-26 12:00:00,1.0389072792595269
2024-01-29 09:00:00,1.0389072792595269
2024-01-29 10:30:00,1.040520489320489
2024-01-29 12:00:00,1.042133699381451
2024-01-30 09:00:00,1.0389072792595269
2024-01-30 10:30:00,1.0421336993814507
2024-01-30 12:00:00,1.0405204893204887
2024-01-31 09:00:00,1.0211619685889446
2024-01-31 10:30:00,1.0147091283450966
2024-01-31 12:00:00,1.0114827082231725
2024-02-01 09:00:00,1.0018034478574005
2024-02-01 10:30:00,1.0018034478574005
2024-02-01 12:00:00,1.0037947540264003
2024-02-02 09:00:00,1.0037947540264003
2024-02-02 10:30:00,1.0037947540264003
2024-02-02 12:00:00,1.0037947540264003
2024-02-05 09:00:00,1.0037947540264003
2024-02-05 10:30:00,1.0037947540264003
2024-02-05 12:00:00,1.0037947540264003
2024-02-15 09:00:00,1.0037947540264003
2024-02-15 10:30:00,1.0037947540264003
2024-02-15 12:00:00,1.0037947540264003
2024-02-16 09:00:00,1.0037947540264003
2024-02-16 10:30:00,1.0037947540264003
2024-02-16 12:00:00,1.0037947540264003
2024-02-19 09:00:00,1.0037947540264003
2024-02-19 10:30:00,1.0037947540264003
2024-02-19 12:00:00,1.0037947540264003
2024-02-20 09:00:00,1.0037947540264003
2024-02-20 10:30:00,1.0037947540264003
2024-02-20 12:00:00,1.0037947540264003
2024-02-21 09:00:00,1.0037947540264003
2024-02-21 10:30:00,1.0037947540264003
2024-02-21 12:00:00,1.0037947540264003
2024-02-22 09:00:00,1.0037947540264003
2024-02-22 10:30:00,1.0037947540264003
2024-02-22 12:00:00,1.0037947540264003
2024-02-23 09:00:00,1.0037947540264003
2024-02-23 10:30:00,1.0023663819321469
2024-02-23 12:00:00,0.9995024779837693
2024-02-26 09:00:00,0.9966385740353918
2024-02-26 10:30:00,0.9980705260095806
2024-02-26 12:00:00,1.0023663819321469
2024-02-27 09:00:00,0.9909107661386366
2024-02-27 10:30:00,0.9909107661386366
2024-02-27 12:00:00,0.9995024779837692
2024-02-29 09:00:00,0.9866149102160702
2024-02-29 10:30:00,0.9866149102160702
2024-02-29 12:00:00,0.9966385740353916
2024-03-01 09:00:00,0.9923427181128253
2024-03-01 10:30:00,0.988046862190259
2024-03-01 12:00:00,0.9851829582418814
2024-03-04 09:00:00,1.0295734694417336
2024-03-04 10:30:00,1.0367332293126774
2024-03-04 12:00:00,1.0353012773384886
2024-03-05 09:00:00,1.0496207970803764
2024-03-05 10:30:00,1.0553486049771315
2024-03-05 12:00:00,1.052484701028754
2024-03-06 09:00:00,1.0424610372094325
2024-03-06 10:30:00,1.0481888451061876
2024-03-06 12:00:00,1.0553486049771315
2024-03-07 09:00:00,1.091147404331851
2024-03-07 10:30:00,1.0954432602544173
2024-03-07 12:00:00,1.091147404331851
2024-03-08 09:00:00,1.1326740115833256
2024-03-08 10:30:00,1.116922539867249
2024-03-08 12:00:00,1.1226503477640042
2024-03-11 09:00:00,1.0954432602544173
2024-03-11 10:30:00,1.0983071642027948
2024-03-11 12:00:00,1.0940113082802285
2024-03-12 09:00:00,1.0882835003834734
2024-03-12 10:30:00,1.1026030201253612
2024-03-12 12:00:00,1.1026030201253612
2024-03-13 09:00:00,1.1169225398672489
2024-03-13 10:30:00,1.1183544918414376
2024-03-13 12:00:00,1.1140586359188713
2024-03-14 09:00:00,1.122650347764004
2024-03-14 10:30:00,1.1197864438156264
2024-03-14 12:00:00,1.1140586359188713
2024-03-15 09:00:00,1.1026030201253612
2024-03-15 10:30:00,1.0954432602544173
2024-03-15 12:00:00,1.0954432602544173
2024-03-18 09:00:00,1.0882835003834734
2024-03-18 10:30:00,1.0897154523576622
2024-03-18 12:00:00,1.0940113082802287
2024-03-19 09:00:00,1.0897154523576624
2024-03-19 10:30:00,1.09257935630604
2024-03-19 12:00:00,1.09257935630604
2024-03-20 09:00:00,1.09257935630604
2024-03-20 10:30:00,1.0882835003834737
2024-03-20 12:00:00,1.0749141523740589
2024-03-21 09:00:00,1.0749141523740589
2024-03-21 10:30:00,1.0749141523740589
2024-03-21 12:00:00,1.0749141523740589
2024-03-22 09:00:00,1.0749141523740589
2024-03-22 10:30:00,1.0749141523740589
2024-03-22 12:00:00,1.0749141523740589
2024-03-25 09:00:00,1.0749141523740589
2024-03-25 10:30:00,1.0749141523740589
2024-03-25 12:00:00,1.0749141523740589
2024-03-26 09:00:00,1.0749141523740589
2024-03-26 10:30:00,1.0749141523740589
2024-03-26 12:00:00,1.0749141523740589
2024-03-27 09:00:00,1.0749141523740589
2024-03-27 10:30:00,1.0749141523740589
2024-03-27 12:00:00,1.0749141523740589
2024-03-28 09:00:00,1.0749141523740589
2024-03-28 10:30:00,1.0749141523740589
2024-03-28 12:00:00,1.0749141523740589
2024-03-29 09:00:00,1.0749141523740589
2024-03-29 10:30:00,1.0749141523740589
2024-03-29 12:00:00,1.0749141523740589
2024-04-01 09:00:00,1.0749141523740589
2024-04-01 10:30:00,1.0749141523740589
2024-04-01 12:00:00,1.0749141523740589
2024-04-02 09:00:00,1.0749141523740589
2024-04-02 10:30:00,1.0749141523740589
2024-04-02 12:00:00,1.0733845793484873
2024-04-03 09:00:00,1.059797432774456
2024-04-03 10:30:00,1.0625148620892622
2024-04-03 12:00:00,1.0652322914040684
2024-04-08 09:00:00,1.0720258646910843
2024-04-08 10:30:00,1.070667150033681
2024-04-08 12:00:00,1.0652322914040684
2024-04-09 09:00:00,1.1019175871539533
2024-04-09 10:30:00,1.1038051135560176
2024-04-09 12:00:00,1.1038051135560176
2024-04-10 09:00:00,1.1038051135560176
2024-04-10 10:30:00,1.1038051135560176
2024-04-10 12:00:00,1.1038051135560176
2024-04-11 09:00:00,1.1038051135560176
2024-04-11 10:30:00,1.1038051135560176
2024-04-11 12:00:00,1.1038051135560176
2024-04-12 09:00:00,1.1038051135560176
2024-04-12 10:30:00,1.1038051135560176
2024-04-12 12:00:00,1.1038051135560176
2024-04-15 09:00:00,1.1038051135560176
2024-04-15 10:30:00,1.1038051135560176
2024-04-15 12:00:00,1.1038051135560176
2024-04-16 09:00:00,1.1038051135560176
2024-04-16 10:30:00,1.1038051135560176
2024-04-16 12:00:00,1.1038051135560176
2024-04-17 09:00:00,1.1038051135560176
2024-04-17 10:30:00,1.1038051135560176
2024-04-17 12:00:00,1.1038051135560176
2024-04-18 09:00:00,1.1038051135560176
2024-04-18 10:30:00,1.1038051135560176
2024-04-18 12:00:00,1.1038051135560176
2024-04-19 09:00:00,1.1038051135560176
2024-04-19 10:30:00,1.1038051135560176
2024-04-19 12:00:00,1.1038051135560176
2024-04-22 09:00:00,1.1038051135560176
2024-04-22 10:30:00,1.1038051135560176
2024-04-22 12:00:00,1.1038051135560176
2024-04-23 09:00:00,1.1038051135560176
2024-04-23 10:30:00,1.1038051135560176
2024-04-23 12:00:00,1.1038051135560176
2024-04-24 09:00:00,1.1038051135560176
2024-04-24 10:30:00,1.1038051135560176
2024-04-24 12:00:00,1.1038051135560176
2024-04-25 09:00:00,1.1038051135560176
2024-04-25 10:30:00,1.1038051135560176
2024-04-25 12:00:00,1.1038051135560176
2024-04-26 09:00:00,1.1022344294939888
2024-04-26 10:30:00,1.100833877487008
2024-04-26 12:00:00,1.0980327734730462
2024-04-29 09:00:00,1.1106377415358746
2024-04-29 10:30:00,1.1078366375219129
2024-04-29 12:00:00,1.1092371895288937
2024-04-30 09:00:00,1.1204416055847413
2024-04-30 10:30:00,1.1204416055847413
2024-04-30 12:00:00,1.1204416055847413
2024-05-02 09:00:00,1.08822890942418
2024-05-02 10:30:00,1.0854278054102182
2024-05-02 12:00:00,1.0854278054102182
2024-05-03 09:00:00,1.0910300134381419
2024-05-03 10:30:00,1.08822890942418
2024-05-03 12:00:00,1.082019141935628
2024-05-06 09:00:00,1.082019141935628
2024-05-06 10:30:00,1.082019141935628
2024-05-06 12:00:00,1.082019141935628
2024-05-07 09:00:00,1.082019141935628
2024-05-07 10:30:00,1.082019141935628
2024-05-07 12:00:00,1.082019141935628
2024-05-08 09:00:00,1.082019141935628
2024-05-08 10:30:00,1.082019141935628
2024-05-08 12:00:00,1.082019141935628
2024-05-09 09:00:00,1.082019141935628
2024-05-09 10:30:00,1.082019141935628
2024-05-09 12:00:00,1.082019141935628
2024-05-10 09:00:00,1.082019141935628
2024-05-10 10:30:00,1.082019141935628
2024-05-10 12:00:00,1.082019141935628
2024-05-13 09:00:00,1.0804794587069706
2024-05-13 10:30:00,1.0831147744599143
2024-05-13 12:00:00,1.0778441429540266
2024-05-14 09:00:00,1.075208827201083
2024-05-14 10:30:00,1.0778441429540266
2024-05-14 12:00:00,1.085750090212858
2024-05-15 09:00:00,1.1094679319893526
2024-05-15 10:30:00,1.1081502741128806
2024-05-15 12:00:00,1.1055149583599369
2024-05-16 09:00:00,1.1147385634952405
2024-05-16 10:30:00,1.106832616236409
2024-05-16 12:00:00,1.105514958359937
2024-05-17 09:00:00,1.1081502741128808
2024-05-17 10:30:00,1.1002443268540494
2024-05-17 12:00:00,1.1055149583599369
2024-05-20 09:00:00,1.0976090111011054
2024-05-20 10:30:00,1.0910207217187458
2024-05-20 12:00:00,1.0989266689775772
2024-05-21 09:00:00,1.1055149583599366
2024-05-21 10:30:00,1.1055149583599366
2024-05-21 12:00:00,1.1041973004834646
2024-05-22 09:00:00,1.1252798265070152
2024-05-22 10:30:00,1.1318681158893746
2024-05-22 12:00:00,1.1371387473952623
2024-05-23 09:00:00,1.1516329840364532
2024-05-23 10:30:00,1.1529506419129252
2024-05-23 12:00:00,1.1529506419129252
2024-05-24 09:00:00,1.139774063148206
2024-05-24 10:30:00,1.1463623525305657
2024-05-24 12:00:00,1.1450446946540938
2024-05-27 09:00:00,1.1516329840364532
2024-05-27 10:30:00,1.1463623525305655
2024-05-27 12:00:00,1.1450446946540935
2024-05-28 09:00:00,1.1410917210246778
2024-05-28 10:30:00,1.1424093789011496
2024-05-28 12:00:00,1.148997668283509
2024-05-29 09:00:00,1.134503431642318
2024-05-29 10:30:00,1.1318681158893742
2024-05-29 12:00:00,1.1331857737658462
2024-05-30 09:00:00,1.1134209056187674
2024-05-30 10:30:00,1.1121032477422954
2024-05-30 12:00:00,1.1045585363902988
2024-05-31 09:00:00,1.1045585363902988
2024-05-31 10:30:00,1.1045585363902988
2024-05-31 12:00:00,1.1045585363902988
2024-06-03 09:00:00,1.1045585363902988
2024-06-03 10:30:00,1.1045585363902988
2024-06-03 12:00:00,1.1045585363902988
2024-06-04 09:00:00,1.1045585363902988
2024-06-04 10:30:00,1.1045585363902988
2024-06-04 12:00:00,1.1045585363902988
2024-06-05 09:00:00,1.1045585363902988
2024-06-05 10:30:00,1.1045585363902988
2024-06-05 12:00:00,1.1045585363902988
2024-06-06 09:00:00,1.1029867802284732
2024-06-06 10:30:00,1.1066839426203003
2024-06-06 12:00:00,1.102986780228473
2024-06-07 09:00:00,1.0869657431972213
2024-06-07 10:30:00,1.085733355733279
2024-06-07 12:00:00,1.0845009682693365
2024-06-11 09:00:00,1.1017543927645304
2024-06-11 10:30:00,1.098057230372703
2024-06-11 12:00:00,1.0943600679808758
2024-06-12 09:00:00,1.1054515551563575
2024-06-12 10:30:00,1.1214725921876092
2024-06-12 12:00:00,1.123937367115494
2024-06-13 09:00:00,1.1313316918991485
2024-06-13 10:30:00,1.1288669169712635
2024-06-13 12:00:00,1.130099304435206
2024-06-14 09:00:00,1.121472592187609
2024-06-14 10:30:00,1.1288669169712635
2024-06-14 12:00:00,1.1325640793630907
2024-06-17 09:00:00,1.1350288542909754
2024-06-17 10:30:00,1.133796466827033
2024-06-17 12:00:00,1.1350288542909754
2024-06-18 09:00:00,1.1646061534255938
2024-06-18 10:30:00,1.162141378497709
2024-06-18 12:00:00,1.162141378497709
2024-06-19 09:00:00,1.1917186776323274
2024-06-19 10:30:00,1.1978806149520396
2024-06-19 12:00:00,1.205274939735694
2024-06-20 09:00:00,1.199113002415982
2024-06-20 10:30:00,1.1978806149520396
2024-06-20 12:00:00,1.2065073271996367
2024-06-21 09:00:00,1.1978806149520398
2024-06-21 10:30:00,1.19295106509627
2024-06-21 12:00:00,1.1966482274880972
2024-06-24 09:00:00,1.1609089910337667
2024-06-24 10:30:00,1.1621413784977093
2024-06-24 12:00:00,1.1609089910337669
2024-06-25 09:00:00,1.1547470537140547
2024-06-25 10:30:00,1.1510498913222273
2024-06-25 12:00:00,1.1609089910337669
2024-06-26 09:00:00,1.178162415528961
2024-06-26 10:30:00,1.1732328656731912
2024-06-26 12:00:00,1.1830919653847305
2024-06-27 09:00:00,1.1744652531371336
2024-06-27 10:30:00,1.178162415528961
2024-06-27 12:00:00,1.1793948029929033
2024-06-28 09:00:00,1.1941834525602126
2024-06-28 10:30:00,1.195415840024155
2024-06-28 12:00:00,1.1917186776323276
2024-07-01 09:00:00,1.2003453898799246
2024-07-01 10:30:00,1.2003453898799246
2024-07-01 12:00:00,1.1892539027044426
2024-07-02 09:00:00,1.1941834525602124
2024-07-02 10:30:00,1.1880215152405003
2024-07-02 12:00:00,1.1867891277765579
2024-07-03 09:00:00,1.1991130024159822
2024-07-03 10:30:00,1.2003453898799246
2024-07-03 12:00:00,1.2015777773438672
2024-07-04 09:00:00,1.2323874639424277
2024-07-04 10:30:00,1.2385494012621396
2024-07-04 12:00:00,1.2385494012621396
2024-07-05 09:00:00,1.2323874639424275
2024-07-05 10:30:00,1.2385494012621394
2024-07-05 12:00:00,1.2323874639424273
2024-07-08 09:00:00,1.2816829625001245
2024-07-08 10:30:00,1.2878448998198366
2024-07-08 12:00:00,1.2816829625001245
2024-07-09 09:00:00,1.2816829625001245
2024-07-09 10:30:00,1.2755210251804123
2024-07-09 12:00:00,1.2755210251804123
2024-07-10 09:00:00,1.2755210251804123
2024-07-10 10:30:00,1.2755210251804123
2024-07-10 12:00:00,1.2878448998198366
2024-07-11 09:00:00,1.3186545864183974
2024-07-11 10:30:00,1.3186545864183974
2024-07-11 12:00:00,1.3309784610578215
2024-07-12 09:00:00,1.2816829625001243
2024-07-12 10:30:00,1.275521025180412
2024-07-12 12:00:00,1.2693590878607
2024-07-15 09:00:00,1.2816829625001243
2024-07-15 10:30:00,1.275521025180412
2024-07-15 12:00:00,1.2816829625001243
2024-07-16 09:00:00,1.3063307117789726
2024-07-16 10:30:00,1.2940068371395483
2024-07-16 12:00:00,1.2878448998198362
2024-07-17 09:00:00,1.281682962500124
2024-07-17 10:30:00,1.2631971505409878
2024-07-17 12:00:00,1.2631971505409878
2024-07-18 09:00:00,1.2237607516948301
2024-07-18 10:30:00,1.2257072152650674
2024-07-18 12:00:00,1.2257072152650674
2024-07-19 09:00:00,1.2257072152650674
2024-07-19 10:30:00,1.2257072152650674
2024-07-19 12:00:00,1.2257072152650674
2024-07-22 09:00:00,1.2257072152650674
2024-07-22 10:30:00,1.2257072152650674
2024-07-22 12:00:00,1.2257072152650674
2024-07-23 09:00:00,1.2257072152650674
2024-07-23 10:30:00,1.2257072152650674
2024-07-23 12:00:00,1.2257072152650674
2024-07-26 09:00:00,1.2257072152650674
2024-07-26 10:30:00,1.2257072152650674
2024-07-26 12:00:00,1.2257072152650674
2024-07-29 09:00:00,1.2257072152650674
2024-07-29 10:30:00,1.2257072152650674
2024-07-29 12:00:00,1.2257072152650674
2024-07-30 09:00:00,1.2257072152650674
2024-07-30 10:30:00,1.2257072152650674
2024-07-30 12:00:00,1.2257072152650674
2024-07-31 09:00:00,1.2257072152650674
2024-07-31 10:30:00,1.2257072152650674
2024-07-31 12:00:00,1.2257072152650674
2024-08-01 09:00:00,1.2257072152650674
2024-08-01 10:30:00,1.2257072152650674
2024-08-01 12:00:00,1.2257072152650674
2024-08-02 09:00:00,1.2257072152650674
2024-08-02 10:30:00,1.2257072152650674
2024-08-02 12:00:00,1.2257072152650674
2024-08-05 09:00:00,1.2257072152650674
2024-08-05 10:30:00,1.2257072152650674
2024-08-05 12:00:00,1.2257072152650674
2024-08-06 09:00:00,1.2257072152650674
2024-08-06 10:30:00,1.2257072152650674
2024-08-06 12:00:00,1.2257072152650674
2024-08-07 09:00:00,1.2257072152650674
2024-08-07 10:30:00,1.2257072152650674
2024-08-07 12:00:00,1.2257072152650674
2024-08-08 09:00:00,1.2257072152650674
2024-08-08 10:30:00,1.2257072152650674
2024-08-08 12:00:00,1.2257072152650674
2024-08-09 09:00:00,1.2257072152650674
2024-08-09 10:30:00,1.2257072152650674
2024-08-09 12:00:00,1.2257072152650674
2024-08-12 09:00:00,1.2257072152650674
2024-08-12 10:30:00,1.2257072152650674
2024-08-12 12:00:00,1.2257072152650674
2024-08-13 09:00:00,1.2257072152650674
2024-08-13 10:30:00,1.2257072152650674
2024-08-13 12:00:00,1.2257072152650674
2024-08-14 09:00:00,1.2257072152650674
2024-08-14 10:30:00,1.2257072152650674
2024-08-14 12:00:00,1.2257072152650674
2024-08-15 09:00:00,1.2257072152650674
2024-08-15 10:30:00,1.2257072152650674
2024-08-15 12:00:00,1.2257072152650674
2024-08-16 09:00:00,1.2257072152650674
2024-08-16 10:30:00,1.2257072152650674
2024-08-16 12:00:00,1.2239630678933195
2024-08-19 09:00:00,1.2277602645879213
2024-08-19 10:30:00,1.231557461282523
2024-08-19 12:00:00,1.2277602645879213
2024-08-20 09:00:00,1.2277602645879213
2024-08-20 10:30:00,1.2302917290509892
2024-08-20 12:00:00,1.2264945323563874
2024-08-21 09:00:00,1.216368674504116
2024-08-21 10:30:00,1.2125714778095142
2024-08-21 12:00:00,1.2125714778095142
2024-08-22 09:00:00,1.2049770844203107
2024-08-22 10:30:00,1.2024456199572429
2024-08-22 12:00:00,1.2024456199572429
2024-08-23 09:00:00,1.1961169587995732
2024-08-23 10:30:00,1.1961169587995732
2024-08-23 12:00:00,1.1958646667225228
2024-08-26 09:00:00,1.1958646667225228
2024-08-26 10:30:00,1.1958646667225228
2024-08-26 12:00:00,1.1958646667225228
2024-08-27 09:00:00,1.1958646667225228
2024-08-27 10:30:00,1.1958646667225228
2024-08-27 12:00:00,1.1958646667225228
2024-08-28 09:00:00,1.1958646667225228
2024-08-28 10:30:00,1.1958646667225228
2024-08-28 12:00:00,1.1958646667225228
2024-08-29 09:00:00,1.1958646667225228
2024-08-29 10:30:00,1.1958646667225228
2024-08-29 12:00:00,1.1958646667225228
2024-08-30 09:00:00,1.1958646667225228
2024-08-30 10:30:00,1.1958646667225228
2024-08-30 12:00:00,1.1958646667225228
2024-09-02 09:00:00,1.1958646667225228
2024-09-02 10:30:00,1.1958646667225228
2024-09-02 12:00:00,1.1958646667225228
2024-09-03 09:00:00,1.1958646667225228
2024-09-03 10:30:00,1.1958646667225228
2024-09-03 12:00:00,1.1958646667225228
2024-09-04 09:00:00,1.1958646667225228
2024-09-04 10:30:00,1.1958646667225228
2024-09-04 12:00:00,1.1958646667225228
2024-09-05 09:00:00,1.1958646667225228
2024-09-05 10:30:00,1.1958646667225228
2024-09-05 12:00:00,1.1958646667225228
2024-09-06 09:00:00,1.1958646667225228
2024-09-06 10:30:00,1.1958646667225228
2024-09-06 12:00:00,1.1958646667225228
2024-09-09 09:00:00,1.1958646667225228
2024-09-09 10:30:00,1.1958646667225228
2024-09-09 12:00:00,1.1958646667225228
2024-09-10 09:00:00,1.1958646667225228
2024-09-10 10:30:00,1.1958646667225228
2024-09-10 12:00:00,1.1958646667225228
2024-09-11 09:00:00,1.1958646667225228
2024-09-11 10:30:00,1.1958646667225228
2024-09-11 12:00:00,1.1958646667225228
2024-09-12 09:00:00,1.1941629844696535
2024-09-12 10:30:00,1.1941629844696535
2024-09-12 12:00:00,1.1916249122391123
2024-09-13 09:00:00,1.1979700928154655
2024-09-13 10:30:00,1.192893948354383
2024-09-13 12:00:00,1.1979700928154653
2024-09-16 09:00:00,1.199239128930736
2024-09-16 10:30:00,1.2005081650460065
2024-09-16 12:00:00,1.2030462372765478
2024-09-18 09:00:00,1.201777201161277
2024-09-18 10:30:00,1.1941629844696533
2024-09-18 12:00:00,1.1890868400085708
2024-09-19 09:00:00,1.197970092815465
2024-09-19 10:30:00,1.20812238173763
2024-09-19 12:00:00,1.2119294900834419
2024-09-20 09:00:00,1.2398482846193954
2024-09-20 10:30:00,1.2360411762735837
2024-09-20 12:00:00,1.2335031040430424
2024-09-23 09:00:00,1.2373102123888542
2024-09-23 10:30:00,1.2360411762735835
2024-09-23 12:00:00,1.234772140158313
2024-09-24 09:00:00,1.234772140158313
2024-09-24 10:30:00,1.2423863568499365
2024-09-24 12:00:00,1.2474625013110188
2024-09-25 09:00:00,1.266498043040078
2024-09-25 10:30:00,1.2677670791553488
2024-09-25 12:00:00,1.2690361152706195
2024-09-26 09:00:00,1.2880716569996786
2024-09-26 10:30:00,1.2817264764233256
2024-09-26 12:00:00,1.2817264764233256
2024-09-27 09:00:00,1.2880716569996786
2024-09-27 10:30:00,1.2690361152706193
2024-09-27 12:00:00,1.2690361152706193
2024-09-30 09:00:00,1.2423863568499363
2024-09-30 10:30:00,1.2373102123888537
2024-09-30 12:00:00,1.2322340679277712
2024-10-01 09:00:00,1.2347721401583125
2024-10-01 10:30:00,1.2347721401583125
2024-10-01 12:00:00,1.2360411762735832
2024-10-04 09:00:00,1.2368887972208753
2024-10-04 10:30:00,1.2368887972208753
2024-10-04 12:00:00,1.2368887972208753
2024-10-07 09:00:00,1.2368887972208753
2024-10-07 10:30:00,1.2368887972208753
2024-10-07 12:00:00,1.2368887972208753
2024-10-08 09:00:00,1.2368887972208753
2024-10-08 10:30:00,1.2368887972208753
2024-10-08 12:00:00,1.2368887972208753
2024-10-09 09:00:00,1.2368887972208753
2024-10-09 10:30:00,1.2368887972208753
2024-10-09 12:00:00,1.2368887972208753
2024-10-11 09:00:00,1.2368887972208753
2024-10-11 10:30:00,1.2368887972208753
2024-10-11 12:00:00,1.2368887972208753
2024-10-14 09:00:00,1.2368887972208753
2024-10-14 10:30:00,1.2368887972208753
2024-10-14 12:00:00,1.2368887972208753
2024-10-15 09:00:00,1.2368887972208753
2024-10-15 10:30:00,1.2368887972208753
2024-10-15 12:00:00,1.2368887972208753
2024-10-16 09:00:00,1.2368887972208753
2024-10-16 10:30:00,1.2368887972208753
2024-10-16 12:00:00,1.2368887972208753
2024-10-17 09:00:00,1.2368887972208753
2024-10-17 10:30:00,1.2368887972208753
2024-10-17 12:00:00,1.2368887972208753
2024-10-18 09:00:00,1.2368887972208753
2024-10-18 10:30:00,1.2368887972208753
2024-10-18 12:00:00,1.2368887972208753
2024-10-21 09:00:00,1.2368887972208753
2024-10-21 10:30:00,1.2368887972208753
2024-10-21 12:00:00,1.2368887972208753
2024-10-22 09:00:00,1.2368887972208753
2024-10-22 10:30:00,1.2351287387681307
2024-10-22 12:00:00,1.2409274652412206
2024-10-23 09:00:00,1.229330012295041
2024-10-23 10:30:00,1.229330012295041
2024-10-23 12:00:00,1.229330012295041
2024-10-24 09:00:00,1.2467261917143104
2024-10-24 10:30:00,1.235128738768131
2024-10-24 12:00:00,1.2293300122950412
2024-10-25 09:00:00,1.2351287387681311
2024-10-25 10:30:00,1.2293300122950415
2024-10-25 12:00:00,1.2351287387681313
2024-10-28 09:00:00,1.2351287387681313
2024-10-28 10:30:00,1.217732559348862
2024-10-28 12:00:00,1.223890226990636
2024-10-29 09:00:00,1.223890226990636
2024-10-29 10:30:00,1.223890226990636
2024-10-29 12:00:00,1.223890226990636
2024-10-30 09:00:00,1.223890226990636
2024-10-30 10:30:00,1.223890226990636
2024-10-30 12:00:00,1.223890226990636
2024-11-01 09:00:00,1.223890226990636
2024-11-01 10:30:00,1.223890226990636
2024-11-01 12:00:00,1.223890226990636
2024-11-04 09:00:00,1.223890226990636
2024-11-04 10:30:00,1.223890226990636
2024-11-04 12:00:00,1.223890226990636
2024-11-05 09:00:00,1.223890226990636
2024-11-05 10:30:00,1.223890226990636
2024-11-05 12:00:00,1.223890226990636
2024-11-06 09:00:00,1.223890226990636
2024-11-06 10:30:00,1.223890226990636
2024-11-06 12:00:00,1.223890226990636
2024-11-07 09:00:00,1.223890226990636
2024-11-07 10:30:00,1.223890226990636
2024-11-07 12:00:00,1.2221486651428075
2024-11-08 09:00:00,1.2392815903550898
2024-11-08 10:30:00,1.2449925654258507
2024-11-08 12:00:00,1.23928159035509
2024-11-11 09:00:00,1.2278596402135684
2024-11-11 10:30:00,1.2278596402135684
2024-11-11 12:00:00,1.244992565425851
2024-11-12 09:00:00,1.2050157399305255
2024-11-12 10:30:00,1.2050157399305255
2024-11-12 12:00:00,1.2050157399305255
2024-11-13 09:00:00,1.1935937897890039
2024-11-13 10:30:00,1.182626433263115
2024-11-13 12:00:00,1.182626433263115
2024-11-14 09:00:00,1.182626433263115
2024-11-14 10:30:00,1.182626433263115
2024-11-14 12:00:00,1.182626433263115
2024-11-15 09:00:00,1.182626433263115
2024-11-15 10:30:00,1.182626433263115
2024-11-15 12:00:00,1.182626433263115
2024-11-18 09:00:00,1.182626433263115
2024-11-18 10:30:00,1.182626433263115
2024-11-18 12:00:00,1.182626433263115
2024-11-19 09:00:00,1.182626433263115
2024-11-19 10:30:00,1.182626433263115
2024-11-19 12:00:00,1.182626433263115
2024-11-20 09:00:00,1.182626433263115
2024-11-20 10:30:00,1.182626433263115
2024-11-20 12:00:00,1.182626433263115
2024-11-21 09:00:00,1.182626433263115
2024-11-21 10:30:00,1.182626433263115
2024-11-21 12:00:00,1.182626433263115
2024-11-22 09:00:00,1.182626433263115
2024-11-22 10:30:00,1.182626433263115
2024-11-22 12:00:00,1.182626433263115
2024-11-25 09:00:00,1.182626433263115
2024-11-25 10:30:00,1.182626433263115
2024-11-25 12:00:00,1.182626433263115
2024-11-26 09:00:00,1.182626433263115
2024-11-26 10:30:00,1.182626433263115
